Time,Load_kW,PV_kW,Load_pred_kW,PV_pred_kW,GridAvailable,GridRiskLevel,DetectedFaultLabel,DetectedFaultType,F1_PV_Drop_Detected,F2_Load_Spike_Detected,F3_Grid_Outage_Detected,F4_Inverter_Detected,F5_BatteryCapacity_Detected,F6_Communication_Detected,SOC_percent,SOC_Target_percent,PV_to_Load_kW,PV_to_Battery_kW,BatteryPower_kW,Grid_to_Load_kW,Grid_Charge_kW,TotalGridImport_kW,LoadShedding_kW,UnservedLoad_kW,GridChargeAllowed,PVReturnLookAheadActive,GridChargeSuppressedByLookAhead,FaultAwareMode,EmergencyMode,SOC_Alert_Level,Fault_Alert_Type,EMS_Alert_Message,TransferToSlave_Sent_kW,TransferToSlave_Delivered_kW
2026-05-28 11:29:59,3.57,2.54,3.314328,2.961045,1,3,0,Normal,0,0,0,0,0,0,89.3191317413905,85,2.54,0,1.03,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 11:35:00,2.34,1.48,3.308626,2.413693,1,3,0,Normal,0,0,0,0,0,0,89.1548738019819,85,1.48,0,0.86,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 11:40:00,3.51,2.85,2.663404,1.391464,1,3,0,Normal,0,0,0,0,0,0,89.0288153833659,85,2.85,0,0.66,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 11:45:00,2.33,1.85,3.174612,2.117664,1,3,0,Normal,0,0,0,0,0,0,88.9371365334633,85,1.85,0,0.48,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 11:49:59,2.49,2.44,2.537055,1.349613,1,3,0,Normal,0,0,0,0,0,0,88.9275866532652,85,2.44,0,0.0500000000000003,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 11:55:00,2.48,2.19,2.650283,1.632963,1,3,0,Normal,0,0,0,0,0,0,88.8721973481157,85,2.19,0,0.29,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 12:00:00,2.48,2.39,2.643983,1.544421,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.855007563759,85,2.39,0,0.0899999999999999,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:05:00,2.76,1.98,2.688921,1.713546,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7060294326673,85,1.98,0,0.78,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:10:00,2.85,2.58,2.877176,1.381348,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.6544600795972,85,2.58,0,0.27,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:14:59,2.9,1.36,2.936746,1.873182,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.3603237694932,85,1.36,0,1.54,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:20:00,2.93,1.81,2.956463,1.070596,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.146406453054,85,1.81,0,1.12,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:25:00,2.82,2,3.008275,1.337551,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.9897884178038,85,2,0,0.82,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:30:00,2.77,1.9,2.906448,1.403082,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.8236205023555,85,1.9,0,0.87,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:34:59,2.8,2.05,2.877589,1.310647,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.6803722993828,85,2.05,0,0.75,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:40:00,2.75,1.96,2.89271,1.427559,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.5294841922515,85,1.96,0,0.79,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:45:00,2.76,7.58,2.858985,1.430424,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.2189855425601,85,2.76,4,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:50:00,2.75,7.69,2.943979,4.955342,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.9084868928688,85,2.75,4,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:55:00,1.46,0.74,2.889778,6.069408,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.770968618015,85,0.74,0,0.72,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 12:59:59,3.3,3.25,1.810849,0.9097227,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7614187378168,85,3.25,0,0.0499999999999998,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:05:00,3.62,3.6,2.900352,2.63476,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7575987857375,85,3.6,0,0.02,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:10:00,2.62,2.59,3.133995,2.91854,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7518688576186,85,2.59,0,0.0300000000000002,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:15:00,2.45,2.43,2.693566,2.069057,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7480489055394,85,2.43,0,0.02,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:19:59,2.455,2.415,2.550868,1.901393,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7404090013808,85,2.415,0,0.04,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:25:00,2.46,2.4,2.592511,1.863766,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.728949145143,85,2.4,0,0.0600000000000001,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:30:00,2.5,2.47,2.683743,1.798813,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7232192170241,85,2.47,0,0.0299999999999998,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:35:00,2.52,2.46,2.738688,1.806716,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7117593607863,85,2.46,0,0.0600000000000001,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:40:00,2.57,2.55,2.681627,1.913688,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.707939408707,85,2.55,0,0.02,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:44:59,2.61,2.63,2.708561,2.091076,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7113869154585,85,2.61,0.02,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:50:00,2.51,2.48,2.723135,2.121578,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7056569873396,85,2.48,0,0.0299999999999998,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 13:55:00,2.57,2.68,2.692446,1.809034,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7246182744731,85,2.57,0.11,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:00:00,2.58,2.53,2.766272,1.731555,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7150683942749,85,2.53,0,0.0500000000000003,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:04:59,2.51,2.49,2.656855,1.677025,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7112484421957,85,2.49,0,0.0199999999999996,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:10:00,2.42,2.38,2.575652,1.679669,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7036085380371,85,2.38,0,0.04,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:15:00,2.65,2.69,2.515747,1.647881,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7105035515402,85,2.65,0.04,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:20:00,2.87,2.94,2.754965,1.95703,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.7225698251706,85,2.87,0.0699999999999998,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:25:00,2.71,2.67,2.94266,2.169639,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.714929921012,85,2.67,0,0.04,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:29:59,2.53,1.91,2.833905,2.005029,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.5965114065546,85,1.91,0,0.62,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:35:00,2.54,2.05,2.690532,1.432835,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.5029225806124,85,2.05,0,0.49,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:40:00,2.61,2.39,2.701712,1.600763,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.4609031077404,85,2.39,0,0.22,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:45:00,2.49,2.21,2.784741,1.930159,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.4074237786306,85,2.21,0,0.28,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:49:59,3.95,3.75,2.677637,1.765763,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.3692242578379,85,3.75,0,0.2,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 14:55:00,3.82,3.53,3.230689,2.646127,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.3138349526885,85,3.53,0,0.29,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:00:00,3.76,3.44,3.346374,2.642994,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.2527157194201,85,3.44,0,0.32,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:05:00,3.84,3.51,3.426064,2.601044,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.1896865101121,85,3.51,0,0.33,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:10:00,3.61,3.3,3.51107,2.690256,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.1304772528834,85,3.3,0,0.31,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:14:59,3.75,3.48,3.433785,2.58489,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.0789078998132,85,3.48,0,0.27,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:20:00,2.55,2.28,3.436186,2.742701,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.0273385467431,85,2.28,0,0.27,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:25:00,2.39,2.09,2.607121,1.850706,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.970039265554,85,2.09,0,0.3,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:30:00,2.47,2.1,2.455816,1.701685,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.8993701520874,85,2.1,0,0.37,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:34:59,2.39,2.17,2.571727,1.688607,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.8573506792154,85,2.17,0,0.22,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:40:00,2.51,2.13,2.609939,1.755559,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.7847715897093,85,2.13,0,0.38,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:45:00,2.33,2.04,2.702131,1.715149,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.7293822845598,85,2.04,0,0.29,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:50:00,2.45,2.07,2.557551,1.645377,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.6568031950536,85,2.07,0,0.38,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:55:00,2.5,4.52,2.575019,1.719549,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,88.0050013769595,85,2.5,2.02,0,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 15:59:59,2.41,2.04,2.634157,3.146636,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,87.934332263493,85,2.04,0,0.37,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 16:05:00,2.47,1.62,2.52439,1.602855,1,3,0,Normal,0,0,0,0,0,0,87.7719843001239,85,1.62,0,0.85,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:10:00,2.21,1.62,2.540419,1.361277,1,3,0,Normal,0,0,0,0,0,0,87.6592957137854,85,1.62,0,0.59,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:15:00,2.19,1.64,2.254737,1.393778,1,3,0,Normal,0,0,0,0,0,0,87.5542470316054,85,1.64,0,0.55,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:19:59,2.19,1.64,2.216596,1.413858,1,3,0,Normal,0,0,0,0,0,0,87.4491983494254,85,1.64,0,0.55,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:25:00,2.19,1.64,2.252628,1.355126,1,3,0,Normal,0,0,0,0,0,0,87.3441496672454,85,1.64,0,0.55,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:30:00,2.19,1.66,2.265857,1.358339,1,3,0,Normal,0,0,0,0,0,0,87.2429209371447,85,1.66,0,0.53,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:35:00,2.18,1.7,2.285133,1.370925,1,3,0,Normal,0,0,0,0,0,0,87.1512420872422,85,1.7,0,0.48,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:40:00,2.18,1.49,2.266892,1.519788,1,3,0,Normal,0,0,0,0,0,0,87.0194537405073,85,1.49,0,0.69,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:44:59,2.15,2.27,2.26239,1.471238,1,3,0,Normal,0,0,0,0,0,0,87.0401387810166,85,2.15,0.12,0,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:50:00,2.24,3.71,2.272849,1.970919,1,3,0,Normal,0,0,0,0,0,0,87.293530527255,85,2.24,1.47,0,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 16:55:00,2.26,2.74,2.29381,2.775506,1,3,0,Normal,0,0,0,0,0,0,87.376270689292,85,2.26,0.48,0,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:00:00,2.14,1.75,2.338441,2.172279,1,3,0,Normal,0,0,0,0,0,0,87.3017816237462,85,1.75,0,0.39,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:04:59,2.23,1.61,2.163018,1.293794,1,3,0,Normal,0,0,0,0,0,0,87.1833631092887,85,1.61,0,0.62,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:10:00,2.24,1.79,2.237068,1.155004,1,3,0,Normal,0,0,0,0,0,0,87.0974141875051,85,1.79,0,0.45,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:15:00,3.68,0.73,2.248847,1.243502,1,3,0,Normal,0,0,0,0,0,0,86.5339712558125,85,0.73,0,2.95,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:20:00,3.6,0.88,2.887357,0.6043649,1,3,0,Normal,0,0,0,0,0,0,86.0144577730314,85,0.88,0,2.72,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:25:00,3.63,0.84,2.99148,0.6711772,1,3,0,Normal,0,0,0,0,0,0,85.481574457973,85,0.84,0,2.79,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:29:59,3.57,1.13,3.150705,0.7008979,1,3,0,Normal,0,0,0,0,0,0,85.0155403043017,85,1.13,0,2.44,0,0,0,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:35:00,3.52,1,3.283977,0.8764507,1,3,0,Normal,0,0,0,0,0,0,84.9767113171157,85,1,0,-0.0469853995451985,0,2.5669853995452,2.5669853995452,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:40:00,3.64,0.86,3.270998,0.8432514,1,3,0,Normal,0,0,0,0,0,0,84.9722868989049,85,0.86,0,-0.274665059450952,0,3.05466505945095,3.05466505945095,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:45:00,3.49,0.96,3.297111,0.7578331,1,3,0,Normal,0,0,0,0,0,0,84.9744531480438,85,0.96,0,-0.285891147709402,0,2.8158911477094,2.8158911477094,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:49:59,2.52,1.29,3.259377,0.8545308,1,3,0,Normal,0,0,0,0,0,0,84.9869763047584,85,1.29,0,-0.205531399490706,0,1.43553139949071,1.43553139949071,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 17:55:00,2.44,1.32,2.568532,1.151549,1,3,0,Normal,0,0,0,0,0,0,84.988652949416,85,1.32,0,-0.130723938395621,0,1.25072393839562,1.25072393839562,0,0,1,0,0,0,0,Normal,No Fault,Normal operation,0,0
2026-05-28 18:00:00,2.44,1.32,2.521976,1.119968,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,84.7747356329767,85,1.32,0,1.12,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:05:00,2.29,0.79,2.553263,0.994404,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,84.4882392270313,85,0.79,0,1.5,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:10:00,2.3,0.55,2.44446,0.636856,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,84.153993420095,85,0.55,0,1.75,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:14:59,2.21,0.35,2.429175,0.4703569,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,83.7987378767227,85,0.35,0,1.86,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:20:00,2.3,0.25,2.299625,0.3127176,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,83.4071927885973,85,0.25,0,2.05,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:25:00,2.35,0.21,2.345165,0.2057744,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,82.9984579161151,85,0.21,0,2.14,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:30:00,2.25,0.13,2.38422,0.1426389,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,82.5935429957123,85,0.13,0,2.12,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:34:59,2.35,0.06,2.290043,0.09878265,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,82.1561584826356,85,0.06,0,2.29,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:40:00,2.15,0.04,2.340689,0.0457313,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,81.7531535382724,85,0.04,0,2.11,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:45:00,2.04,0.03,2.129586,0.02105879,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,81.3692483543055,85,0.03,0,2.01,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:50:00,2.18,0.02,2.011644,0.01488471,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,80.9566935297441,85,0.02,0,2.16,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:55:00,2.21,0.01,2.155415,0.090739,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,80.5364988010242,85,0.01,0,2.2,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 18:59:59,2.21,0.01,2.192719,0.1122465,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,80.1163040723042,85,0.01,0,2.2,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:05:00,2.4,0.03,2.19647,0.09673022,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,79.6636397509105,85,0.03,0,2.37,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:10:00,5.04,0.01,2.329334,0.1174072,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,78.899649335056,85,0.01,0,4,0,0,0,0,1.03,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:15:00,2.19,0.02,2.363188,0.1167203,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,78.485184534455,85,0.02,0,2.17,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:19:59,2.24,0.02,1.924514,0.1054181,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,78.0611698536558,85,0.02,0,2.22,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:25:00,2.29,0.02,2.02969,0.09398579,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,77.6276052926584,85,0.02,0,2.27,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:30:00,4.41,0.01,2.267387,0.08307742,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,76.8636148768039,85,0.01,0,4,0,0,0,0,0.4,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:35:00,4.41,0.01,2.46151,0.07058036,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,76.0996244609495,85,0.01,0,4,0,0,0,0,0.4,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:40:00,2.2,0,2.641566,0.05990421,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,75.6794297322295,85,0,0,2.2,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:44:59,2.35,0,2.134488,0.05198872,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,75.230585362915,85,0,0,2.35,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:50:00,2.37,0,2.345521,0.04621374,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,74.7779210415213,85,0,0,2.37,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 19:55:00,3.88,0,2.404754,0.04235863,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,74.0368503381425,85,0,0,3.88,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:00:00,2.46,0,2.721608,0.0393877,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,73.566996232392,85,0,0,2.46,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:04:59,2.27,0,2.338881,0.0497353,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,73.1334316713946,85,0,0,2.27,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:10:00,2.35,0,2.217391,0.05484354,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,72.6845873020801,85,0,0,2.35,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:15:00,2.46,0,2.179049,0.05566799,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,72.2147331963296,85,0,0,2.46,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:20:00,2.39,0,2.369115,0.05636608,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,71.7582489228566,85,0,0,2.39,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:25:00,2.34,0,2.278281,0.05651462,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,71.3113145295817,85,0,0,2.34,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
2026-05-28 20:29:59,2.45,0,2.28819,0.05634486,0,3,1,F3_Grid_Outage,0,0,1,0,0,0,70.8433703998708,85,0,0,2.45,0,0,0,0,0,0,0,0,1,0,Normal,Grid Outage,Fault alert: Grid Outage,0,0
